name,label,description,entity,dataType,refEntity,nillable,unique,visible,idAttribute,labelAttribute,readOnly,aggregateable,lookupAttribute,enumOptions,partOfAttribute,rangeMax,rangeMin,mappedBy,expression,validationExpression,defaultValue,tags,auto,label-en,description-en,label-nl
orderNumber,orderNumber,,lifelines_order,string,,false,true,true,true,true,true,false,true,,,,,,,,,,false,,,
contents,contents,,lifelines_order,text,,false,false,true,false,false,false,false,false,,,,,,,,"{""selection"":[],""filters"":{}}",,false,,,
submissionDate,submissionDate,,lifelines_order,datetime,,true,false,true,false,,false,false,false,,,,,,,,,,false,,,
creationDate,creationDate,,lifelines_order,datetime,,false,false,true,false,,true,false,false,,,,,,,,,,true,,,
updateDate,updateDate,,lifelines_order,datetime,,true,false,true,false,,false,false,false,,,,,,,,,,false,,,
projectNumber,project number,,lifelines_order,string,,true,false,true,false,,false,false,false,,,,,,,,,,false,,,
name,name,,lifelines_order,string,,true,false,true,false,,false,false,false,,,,,,,,,,false,Name,,Naam
applicationForm,application form,Word or text file to describe the request,lifelines_order,file,sys_FileMeta,true,false,true,false,false,false,false,false,,,,,,,,,,false,Application Form,,Aanvraagformulier
state,State,,lifelines_order,enum,,false,false,true,false,,false,false,false,"Draft,Submitted,Approved,Rejected",,,,,,,Draft,,false,,,
email,email,,lifelines_order,string,,true,false,true,false,,false,false,false,,,,,,,,,,false,,,
user,,,lifelines_order,string,,true,false,true,false,,false,false,false,,,,,,,,,,false,,,
id,id,,lifelines_age_group,int,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,
name,name,,lifelines_age_group,string,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,,,,,,,,
id,id,,lifelines_assessment,int,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,
name,name,,lifelines_assessment,string,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,,,,,,,,
id,id,,lifelines_gender_group,int,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,
name,name,,lifelines_gender_group,string,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,,,,,,,,
id,id,,lifelines_section,int,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,,,,
name,name,,lifelines_section,string,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
id,id,,lifelines_sub_section,int,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,,,,
name,name,,lifelines_sub_section,string,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
id,id,,lifelines_subsection_variable,int,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,,,,
subsection_id,subsection_id,,lifelines_subsection_variable,xref,lifelines_sub_section,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
variable_id,variable_id,,lifelines_subsection_variable,xref,lifelines_variable,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
subsection_agg,subsection_agg,,lifelines_subsection_variable,string,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,"{template: ""{{subsection_id.id}}""}",,,,,,,
id,id,,lifelines_tree,int,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,,,,
section_id,section_id,,lifelines_tree,xref,lifelines_section,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
subsection_id,subsection_id,,lifelines_tree,xref,lifelines_sub_section,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
id,id,,lifelines_variable,int,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,,,,
name,name,,lifelines_variable,string,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
label,label,,lifelines_variable,text,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
variants,variants,,lifelines_variable,mref,lifelines_variant,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
id,id,,lifelines_variant,int,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,,,,
name,name,,lifelines_variant,string,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
assessment_id,assessment_id,,lifelines_variant,int,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
ll_nr,ll_nr,,lifelines_who,int,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,,,,
gender_group,gender_group,,lifelines_who,int,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
age_group_at_1a,age_group_at_1a,,lifelines_who,int,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
age_group_at_2a,age_group_at_2a,,lifelines_who,int,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
age_group_at_3a,age_group_at_3a,,lifelines_who,int,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
year_of_birth,year_of_birth,,lifelines_who,int,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
subcohortgwas_group,subcohortgwas_group,,lifelines_who,bool,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
subcohortugli_group,subcohortugli_group,,lifelines_who,bool,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
subcohortdeep_group,subcohortdeep_group,,lifelines_who,bool,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
subcohortdag3_group,subcohortdag3_group,,lifelines_who,bool,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
id,id,,lifelines_who_when,int,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,,,,
ll_nr,ll_nr,,lifelines_who_when,xref,lifelines_who,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,
variant_id,variant_id,,lifelines_who_when,xref,lifelines_variant,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,
