"id","msgid","namespace","description","en","nl","de","es","it","pt","fr","xx"
"lifelines-webshop-participant-count-suffix","lifelines-webshop-participant-count-suffix","lifelines-webshop",,"Participants",,,,,,,
"lifelines-webshop-order-btn-label","lifelines-webshop-order-btn-label","lifelines-webshop",,"Order",,,,,,,
"lifelines-webshop-gender-facet-label","lifelines-webshop-gender-facet-label","lifelines-webshop",,"Gender",,,,,,,
"lifelines-webshop-sidebar-cohort-info","lifelines-webshop-sidebar-cohort-info","lifelines-webshop",,,,,,,,,
"lifelines-webshop-cart-selected-list-header","lifelines-webshop-cart-selected-list-header","lifelines-webshop",,"Selected variables",,,,,,,
"lifelines-webshop-subcohort-facet-label","lifelines-webshop-subcohort-facet-label","lifelines-webshop",,"Subcohorts",,,,,,,
"lifelines-webshop-order-name-label","lifelines-webshop-order-name-label","lifelines-webshop",,"Label","Label",,,,,,
"lifelines-webshop-orders-col-header-title","lifelines-webshop-orders-col-header-title","lifelines-webshop",,"Title",,,,,,,
"lifelines-webshop-saving-btn-label","lifelines-webshop-saving-btn-label","lifelines-webshop",,"Saving",,,,,,,
"lifelines-webshop-signed-out-content-header","lifelines-webshop-signed-out-content-header","lifelines-webshop",,"View data",,,,,,,
"lifelines-webshop-cancel-btn-label","lifelines-webshop-cancel-btn-label","lifelines-webshop",,"Cancel",,,,,,,
"lifelines-webshop-modal-button-cancel","lifelines-webshop-modal-button-cancel","lifelines-webshop",,"Cancel","Annuleren",,,,,,
"lifelines-webshop-sidebar-header","lifelines-webshop-sidebar-header","lifelines-webshop",,"1. Select cohorts",,,,,,,
"lifelines-webshop-orders-title","lifelines-webshop-orders-title","lifelines-webshop",,"Orders","Aanvragen",,,,,,
"lifelines-webshop-save-btn-label","lifelines-webshop-save-btn-label","lifelines-webshop",,"Save",,,,,,,
"lifelines-webshop-orders-col-header-project","lifelines-webshop-orders-col-header-project","lifelines-webshop",,"Project",,,,,,,
"lifelines-webshop-content-header","lifelines-webshop-content-header","lifelines-webshop",,"2. Select data",,,,,,,
"lifelines-webshop-cart-header","lifelines-webshop-cart-header","lifelines-webshop",,"Order variables",,,,,,,
"lifelines-webshop-orders-col-header-order","lifelines-webshop-orders-col-header-order","lifelines-webshop",,"Order",,,,,,,
"lifelines-webshop-modal-button-delete","lifelines-webshop-modal-button-delete","lifelines-webshop",,"Delete","Verwijder",,,,,,
"lifelines-webshop-order-applicationform-label","lifelines-webshop-order-applicationform-label","lifelines-webshop",,"Application form",,,,,,,
"lifelines-webshop-submit-btn-label","lifelines-webshop-submit-btn-label","lifelines-webshop",,"Submit",,,,,,,
"lifelines-webshop-orders-col-header-state","lifelines-webshop-orders-col-header-state","lifelines-webshop",,"State",,,,,,,
"lifelines-webshop-age-facet-label","lifelines-webshop-age-facet-label","lifelines-webshop",,"Age at",,,,,,,
"lifelines-webshop-submitting-btn-label","lifelines-webshop-submitting-btn-label","lifelines-webshop",,"Submitting",,,,,,,
"lifelines-webshop-yob-facet-label","lifelines-webshop-yob-facet-label","lifelines-webshop",,"Year of birth",,,,,,,
"lifelines-webshop-orders-col-header-sub-date","lifelines-webshop-orders-col-header-sub-date","lifelines-webshop",,"Submitted",,,,,,,
"lifelines-webshop-orders-col-header-app-form","lifelines-webshop-orders-col-header-app-form","lifelines-webshop",,"Application form",,,,,,,
"lifelines-webshop-order-projectnumber-description","lifelines-webshop-order-projectnumber-description","lifelines-webshop",,"The OV number","Het OV nummer",,,,,,
"lifelines-webshop-modal-delete-header","lifelines-webshop-modal-delete-header","lifelines-webshop",,"Delete order {{order}}","Verwijder aanvraag {{order}}",,,,,,
"lifelines-webshop-order-name-description","lifelines-webshop-order-name-description","lifelines-webshop",,"Optional label for ease of identification",,,,,,,
"lifelines-webshop-order-applicationform-description","lifelines-webshop-order-applicationform-description","lifelines-webshop",,"Word or text file to describe the request.",,,,,,,
"lifelines-webshop-order-projectnumber-label","lifelines-webshop-order-projectnumber-label","lifelines-webshop",,"Max en de maxi monsters","Project nummer",,,,,,
"lifelines-webshop-empty-search-msg","lifelines-webshop-empty-search-msg","lifelines-webshop",,"No items were found matching the search term.",,,,,,,
"lifelines-webshop-cart-not-signedin-msg","lifelines-webshop-cart-not-signedin-msg","lifelines-webshop",,"Sign in to select and order variables",,,,,,,
"lifelines-webshop-cart-info-msg","lifelines-webshop-cart-info-msg","lifelines-webshop",,"Use the shop tab to select variables to order",,,,,,,
"lifelines-webshop-modal-delete-body","lifelines-webshop-modal-delete-body","lifelines-webshop",,"You are about to delete order {{order}}. Are you sure?","Je staat op het punt om aanvraag {{order}} te verwijderen. Weet je het zeker?",,,,,,
"lifelines-webshop-sidebar-cohort-info","lifelines-webshop-sidebar-cohort-info","lifelines-webshop",,"Please make a selection if you want to limit your study population to specific subcohorts.",,,,,,,
"lifelines-webshop-sidebar-age-info","lifelines-webshop-sidebar-age-info","lifelines-webshop",,"Please make a selection if you want to limit your study population to specific age groups.<br /><a href=""#"" target=""_blank"">More info &rarr;</a>",,,,,,,
