"id","msgid","namespace","description","en","nl","de","es","it","pt","fr","xx"
"lifelines-webshop-cart-header","lifelines-webshop-cart-header","lifelines-webshop",,"Order variables",,,,,,,
"lifelines-webshop-sidebar-header","lifelines-webshop-sidebar-header","lifelines-webshop",,"1. Select cohorts",,,,,,,
"lifelines-webshop-content-header","lifelines-webshop-content-header","lifelines-webshop",,"2. Select data",,,,,,,
"lifelines-webshop-signed-out-content-header","lifelines-webshop-signed-out-content-header","lifelines-webshop",,"View data",,,,,,,
"lifelines-webshop-orders-title","lifelines-webshop-orders-title","lifelines-webshop",,"Orders","Aanvragen",,,,,,
"lifelines-webshop-modal-button-cancel","lifelines-webshop-modal-button-cancel","lifelines-webshop",,"Cancel","Annuleren",,,,,,
"lifelines-webshop-modal-button-delete","lifelines-webshop-modal-button-delete","lifelines-webshop",,"Delete","Verwijder",,,,,,
"lifelines-webshop-modal-delete-header","lifelines-webshop-modal-delete-header","lifelines-webshop",,"Delete order {{order}}","Verwijder aanvraag {{order}}",,,,,,
"lifelines-webshop-modal-delete-body","lifelines-webshop-modal-delete-body","lifelines-webshop",,"You are about to delete order {{order}}. Are you sure?","Je staat op het punt om aanvraag {{order}} te verwijderen. Weet je het zeker?",,,,,,
"ui-form:form_file_change","ui-form:form_file_change","ui-form",,"Change","Aanpassen",,,,,,
"ui-form:form_file_browse","ui-form:form_file_browse","ui-form",,"Browse","Browse",,,,,,
